id,name,surname,age,eye_color,city
1,Irwin,Belfitt,47,blue,Urbana
2,Downs,Degoy,47,brown,Urbana
3,Louisa,Yerby,26,blue,Springville
4,Juliana,Varney,22,green,Edenburg
5,Phoebe,Tellenbroker,39,black,Edenburg
6,Nicole,Bollen,50,green,Draper
7,Sasha,Kermode,12,blue,Warren
8,Hurst,Abbess,2,green,Drummond
9,Angela,Yeld,27,green,Drummond
10,Mercedes,Heppenspall,84,black,Courtland
11,Blanchard,Duckitt,77,green,Nicholson
12,Summers,Jakubovitch,44,brown,Courtland
13,Combs,New,88,black,Stagecoach
14,Georgina,Kaszper,75,brown,Warren
15,Schwartz,Shuttlewood,88,blue,Edenburg
16,Mindy,Peterkin,42,green,Stagecoach
17,Becky,McMeekan,17,black,Urbana
18,Gayle,Barrat,38,brown,Courtland
19,Flora,Franzolini,78,green,Dubois
20,Sabrina,Beany,13,blue,Freeburn
21,Janette,Butterly,46,blue,Draper
22,Spencer,Ivanonko,17,brown,Freeburn
23,Dejesus,Tulloch,69,green,Freeburn
24,Vasquez,Kopacek,19,brown,Drummond
25,Natalia,Cesco,39,blue,Springville
26,Wooten,Saiens,61,brown,Warren
27,Dominguez,Standing,78,brown,Warren
28,Lori,Casterton,4,black,Dubois
29,Dawson,Bowman,61,brown,Dubois
30,Tami,Demkowicz,30,brown,Courtland
31,Mccormick,Venner,10,blue,Courtland
32,Freeman,Syson,11,green,Clinton
33,Farmer,Shellsheere,12,green,Drummond
34,Deborah,Rivelon,14,green,Drummond
35,Solis,MacSorley,62,black,Draper
36,Marsha,Hrinishin,44,blue,Freeburn
37,Ware,Radage,50,green,Edenburg
38,Minnie,Goodridge,71,black,Stagecoach
39,Quinn,Cockaday,38,blue,Draper
40,Justice,Moulin,6,brown,Nicholson
41,Selena,Mulford,46,black,Dubois
42,Barbra,Giraudy,60,blue,Nicholson
43,Sosa,Jupe,27,black,Edenburg
44,Colon,Driver,8,black,Drummond
45,Weaver,Ealden,87,blue,Freeburn
46,Padilla,Smouten,85,black,Warren
47,Jannie,Duester,44,black,Draper
48,Lena,Gedney,72,blue,Urbana
49,Rosalie,Cardenosa,38,blue,Freeburn
50,Marcella,Frankcombe,75,blue,Clinton
51,Mckinney,Eddowis,57,blue,Dubois
52,Sharpe,Tarbox,10,brown,Drummond
53,Bush,Gatty,47,blue,Dubois
54,Kline,Aldous,81,green,Warren
55,Warren,Obal,52,blue,Warren
56,Pratt,Warre,26,blue,Warren
57,Murphy,Coplestone,83,blue,Dubois
58,Good,Dumberrill,16,black,Freeburn
59,Rowe,O-Monahan,42,blue,Edenburg
60,Rebekah,Hubball,27,black,Freeburn
61,Lawanda,Coomer,78,brown,Urbana
62,Brooks,Antliff,11,blue,Clinton
63,Rita,Smithen,15,black,Courtland
64,Violet,Yeld,14,green,Warren
65,Silvia,Bulfit,2,black,Drummond
66,Cecilia,Kort,40,brown,Freeburn
67,Bernard,Mumm,23,blue,Draper
68,Beatriz,Plastow,60,black,Dubois
69,Elinor,Carnihan,25,green,Dubois
70,Sheppard,Revie,82,blue,Springville
71,Elaine,Naptine,57,brown,Freeburn
72,Allison,Arrighi,80,green,Dubois
73,Mckee,Manford,28,black,Urbana
74,Earnestine,Gerbel,21,blue,Drummond
75,Francis,Gauntley,83,brown,Freeburn
76,Parker,Presnell,13,brown,Edenburg
77,Leslie,O-Lynn,34,blue,Nicholson
78,Kari,Jovey,55,blue,Clinton
79,Alma,Carletti,3,blue,Stagecoach
80,Crosby,Sayburn,13,brown,Clinton
81,Harrison,Laban,48,green,Edenburg
82,Reid,Lean,90,green,Nicholson
83,Simmons,Skaif,65,blue,Edenburg
84,Key,Aiers,9,blue,Stagecoach
85,Sophia,Tristram,10,black,Warren
86,Caroline,Lottrington,41,black,Stagecoach
87,Rachael,McClune,69,brown,Urbana
88,Twila,Mattusov,54,blue,Courtland
89,Meghan,Skeemer,2,brown,Freeburn
90,Bush,Applebee,56,blue,Warren
91,Maryanne,Shera,6,green,Urbana
92,Connie,Bulfit,68,brown,Urbana
93,Faulkner,Jeskins,42,blue,Drummond
94,Luisa,Gaydon,71,brown,Nicholson
95,Jordan,Selburn,36,green,Warren
96,Copeland,Francesconi,60,blue,Drummond
97,Martin,Flucker,4,brown,Courtland
98,June,Benois,66,black,Edenburg
99,Christy,Crowhurst,79,brown,Warren
100,Ware,Roddick,77,brown,Draper
